mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__max_features,param_model__max_depth,param_model__bootstrap,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.1459500789642334,0.0,0.04185843467712402,0.0,180,2,4,sqrt,10,False,"{'model__n_estimators': 180, 'model__min_samples_split': 2, 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__bootstrap': False}",-236803.21143665718,-236803.21143665718,0.0,20,-313426.08576497727,-313426.08576497727,0.0
0.21314406394958496,0.0,0.05501413345336914,0.0,260,5,4,sqrt,,False,"{'model__n_estimators': 260, 'model__min_samples_split': 5, 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt', 'model__max_depth': None, 'model__bootstrap': False}",-215436.176781715,-215436.176781715,0.0,17,-276307.4357907367,-276307.4357907367,0.0
0.22921204566955566,0.0,0.04097867012023926,0.0,180,10,2,1.0,16,False,"{'model__n_estimators': 180, 'model__min_samples_split': 10, 'model__min_samples_leaf': 2, 'model__max_features': 1.0, 'model__max_depth': 16, 'model__bootstrap': False}",-177694.3778177688,-177694.3778177688,0.0,8,-77359.97986609768,-77359.97986609768,0.0
0.22943639755249023,0.0,0.051431894302368164,0.0,260,5,2,0.7,8,False,"{'model__n_estimators': 260, 'model__min_samples_split': 5, 'model__min_samples_leaf': 2, 'model__max_features': 0.7, 'model__max_depth': 8, 'model__bootstrap': False}",-175355.42375814175,-175355.42375814175,0.0,5,-103555.38099514325,-103555.38099514325,0.0
0.2278308868408203,0.0,0.04362821578979492,0.0,180,5,1,0.7,,False,"{'model__n_estimators': 180, 'model__min_samples_split': 5, 'model__min_samples_leaf': 1, 'model__max_features': 0.7, 'model__max_depth': None, 'model__bootstrap': False}",-153635.63345172745,-153635.63345172745,0.0,1,-28969.016630333143,-28969.016630333143,0.0
0.2449936866760254,0.0,0.04188132286071777,0.0,180,5,1,1.0,10,True,"{'model__n_estimators': 180, 'model__min_samples_split': 5, 'model__min_samples_leaf': 1, 'model__max_features': 1.0, 'model__max_depth': 10, 'model__bootstrap': True}",-180273.74576994832,-180273.74576994832,0.0,10,-84556.62284665987,-84556.62284665987,0.0
0.4395260810852051,0.0,0.06507635116577148,0.0,360,10,8,0.7,,True,"{'model__n_estimators': 360, 'model__min_samples_split': 10, 'model__min_samples_leaf': 8, 'model__max_features': 0.7, 'model__max_depth': None, 'model__bootstrap': True}",-229654.91308163072,-229654.91308163072,0.0,19,-201324.66916687152,-201324.66916687152,0.0
0.5736949443817139,0.0,0.07802104949951172,0.0,360,5,4,1.0,,True,"{'model__n_estimators': 360, 'model__min_samples_split': 5, 'model__min_samples_leaf': 4, 'model__max_features': 1.0, 'model__max_depth': None, 'model__bootstrap': True}",-199492.3007534172,-199492.3007534172,0.0,13,-116930.93808425925,-116930.93808425925,0.0
0.5841453075408936,0.0,0.09103560447692871,0.0,500,10,8,sqrt,16,True,"{'model__n_estimators': 500, 'model__min_samples_split': 10, 'model__min_samples_leaf': 8, 'model__max_features': 'sqrt', 'model__max_depth': 16, 'model__bootstrap': True}",-357758.98054124153,-357758.98054124153,0.0,22,-465733.5247129625,-465733.5247129625,0.0
0.2526516914367676,0.0,0.04280996322631836,0.0,180,5,1,1.0,10,False,"{'model__n_estimators': 180, 'model__min_samples_split': 5, 'model__min_samples_leaf': 1, 'model__max_features': 1.0, 'model__max_depth': 10, 'model__bootstrap': False}",-176036.1085212545,-176036.1085212545,0.0,6,-60330.75966320733,-60330.75966320733,0.0
0.2103712558746338,0.0,0.05622267723083496,0.0,260,2,2,sqrt,,False,"{'model__n_estimators': 260, 'model__min_samples_split': 2, 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None, 'model__bootstrap': False}",-177294.2414146621,-177294.2414146621,0.0,7,-147809.56515324715,-147809.56515324715,0.0
0.4603917598724365,0.0,0.08490109443664551,0.0,500,5,2,1.0,8,False,"{'model__n_estimators': 500, 'model__min_samples_split': 5, 'model__min_samples_leaf': 2, 'model__max_features': 1.0, 'model__max_depth': 8, 'model__bootstrap': False}",-174856.46539467078,-174856.46539467078,0.0,4,-94742.60184679453,-94742.60184679453,0.0
0.6148519515991211,0.0,0.09163212776184082,0.0,500,10,2,0.7,16,True,"{'model__n_estimators': 500, 'model__min_samples_split': 10, 'model__min_samples_leaf': 2, 'model__max_features': 0.7, 'model__max_depth': 16, 'model__bootstrap': True}",-185588.62778931577,-185588.62778931577,0.0,11,-115467.84731327023,-115467.84731327023,0.0
0.248335599899292,0.0,0.04116225242614746,0.0,180,5,4,0.7,10,True,"{'model__n_estimators': 180, 'model__min_samples_split': 5, 'model__min_samples_leaf': 4, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__bootstrap': True}",-191071.24155485132,-191071.24155485132,0.0,12,-135139.4430190257,-135139.4430190257,0.0
0.24843072891235352,0.0,0.05240011215209961,0.0,260,10,8,1.0,8,False,"{'model__n_estimators': 260, 'model__min_samples_split': 10, 'model__min_samples_leaf': 8, 'model__max_features': 1.0, 'model__max_depth': 8, 'model__bootstrap': False}",-203929.11218350386,-203929.11218350386,0.0,15,-146389.72249898067,-146389.72249898067,0.0
0.2919449806213379,0.0,0.05550265312194824,0.0,260,10,1,sqrt,,True,"{'model__n_estimators': 260, 'model__min_samples_split': 10, 'model__min_samples_leaf': 1, 'model__max_features': 'sqrt', 'model__max_depth': None, 'model__bootstrap': True}",-204189.08498920093,-204189.08498920093,0.0,16,-252817.9283868571,-252817.9283868571,0.0
0.6094455718994141,0.0,0.08710360527038574,0.0,500,10,2,1.0,,False,"{'model__n_estimators': 500, 'model__min_samples_split': 10, 'model__min_samples_leaf': 2, 'model__max_features': 1.0, 'model__max_depth': None, 'model__bootstrap': False}",-174659.49935956206,-174659.49935956206,0.0,3,-75530.2827815241,-75530.2827815241,0.0
0.20969247817993164,0.0,0.0413820743560791,0.0,180,2,8,sqrt,8,True,"{'model__n_estimators': 180, 'model__min_samples_split': 2, 'model__min_samples_leaf': 8, 'model__max_features': 'sqrt', 'model__max_depth': 8, 'model__bootstrap': True}",-386658.4183565573,-386658.4183565573,0.0,24,-483971.97715038457,-483971.97715038457,0.0
0.2686624526977539,0.0,0.06521058082580566,0.0,360,5,2,sqrt,12,False,"{'model__n_estimators': 360, 'model__min_samples_split': 5, 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 12, 'model__bootstrap': False}",-180073.10551903473,-180073.10551903473,0.0,9,-190061.83341412924,-190061.83341412924,0.0
